,LL07,LL09,LL11,LL08,LL10,LL12,LL13,LL15,LL17,LL14,LL16,LL18,pval.age_fw,padj.age_fw,pval.age_hw,padj.age_hw
ENSLAIG00005011767,9.76079145534916,9.42062864701769,8.60059316176834,9.79157822057429,9.37519456418588,8.56303636655091,10.2782558208843,8.61397163482289,9.01155304182591,10.5223268753984,9.17532977439601,8.94787602380968,0.760216956685299,0.876501169180036,0.46602117771836,0.685844219761783
ENSLAIG00005011768,0.294918388069777,0.486466114571547,0.325739071625363,0.549030088575526,0.636825606692024,1.40159770604757,1.60092535975575,1.10460959098738,0.501756668676862,1.38065801715948,0.409477253863418,1.72651344418857,0.0279640082902245,0.127701659142554,0.486667372072834,0.700504466546643
ENSLAIG00005011769,8.67623764855162,7.09342860339786,6.43287414093661,8.69956835654965,6.50092025965337,6.46070118105459,4.80300728401496,8.33782979768257,8.18401639806748,5.42536796078398,8.442657939229,7.86307594883847,0.969984946260293,0.984000623056293,0.959478687958268,0.982044869594566
ENSLAIG00005011771,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
ENSLAIG00005011772,8.27469680712714,8.42437988594124,8.10332853038113,8.03113463780062,8.57761523798653,8.1986789213289,7.45236117369669,7.98892982170032,8.12152254973287,7.32561593988677,7.74652042483523,7.83158861395631,0.130151083122649,0.33357366258475,0.012398005471793,0.0739001707534918
ENSLAIG00005011773,0.657991077070615,0.990599688210692,1.26268220377711,0.784698489296258,1.33763092544141,0.955793878902606,1.56726525069058,0.578217227582739,0.553026636124879,0.458259948871587,0.482747310988154,1.14303156817071,0.887738979895756,NA,0.417686481548118,0.645213386612382
ENSLAIG00005011774,5.04710106397588,4.00235581668937,5.05920471194509,5.01048539075802,3.54639589418109,5.03063411196883,4.80707590756876,4.73612653569716,5.03427118030031,4.35923850859773,5.59697775856006,4.63367527957566,0.894590169872754,0.950223220029952,0.576688757727241,0.766310768129331
ENSLAIG00005011775,7.49115874707186,8.03754107976407,14.6395055019703,7.41471435423284,8.55373035455619,14.6005863853329,10.1921653811639,14.2877405201583,14.3989616651495,10.9616092075752,14.3047323284039,14.8939615296273,0.773463052963394,0.884324286845922,0.642832628004775,0.81091970200782
ENSLAIG00005011777,4.76445603825727,5.2335967760641,4.37215779013089,3.93258129864627,5.15019342647485,3.71934636342979,4.6479826736875,4.77997803127171,4.23344845612379,4.42421822909488,2.40486712099383,3.86859685353987,0.673422949925421,0.829353987572605,0.27530270723767,0.511120360848432
ENSLAIG00005011778,7.45015264942573,7.5734453789109,7.73844513840915,7.38734261402863,7.63994350743001,7.75176817358336,7.86396912622125,8.00683359108975,7.57678780525086,7.3187351580009,8.10435142930476,7.70954646211513,0.3324132431337,0.575587391267333,0.528355208428158,0.731705483775289
ENSLAIG00005011779,7.71409338555015,7.85795590614487,8.26618095945529,7.6967381679402,7.83893334302002,8.42880532879567,8.2781639065719,8.16056217409838,8.28792039967548,8.09112439629931,8.70303720555189,8.03424717693716,0.341943312870726,0.583920024190714,0.322587151256777,0.556366379730243
ENSLAIG00005011780,11.5035146820001,11.5586639972118,11.5829932127405,11.38595503131,11.0561604620641,11.3577930370463,11.3074346929553,11.742424652237,11.6871810911997,11.2345576088927,11.787329595939,11.3727033565041,0.825947001957462,0.91386501414551,0.292207119727011,0.525993260295727
ENSLAIG00005011781,1.16502798592816,3.1684055709574,1.61383128482331,1.79461481065267,3.90676414435978,0.470151151205062,0.689632855969852,0.855139042221217,0.831533445026215,0.597949381951013,1.86089197899444,0.675668632517394,0.0900044800893021,0.27064540012971,0.144578316492865,0.352950552464981
ENSLAIG00005011782,6.15903298736746,6.137711171846,6.41756466202081,6.30875558110188,6.25407285926172,6.398981490953,6.82220591405315,6.56900755949592,6.2539402044687,6.69897576533184,6.59346393390644,6.10527621287544,0.134109285512836,0.339819584249978,0.425296484363891,0.651298529849525
ENSLAIG00005011784,9.08873419864077,8.90577288206006,9.32886045335766,8.86243261583625,8.8301587912082,9.37077646814017,9.01779746949323,9.13303625306496,8.78559012250298,9.10100671163643,9.20566242165718,8.71300646680154,0.572145809804622,0.764480672782196,0.920193766040252,0.963544367757451
ENSLAIG00005011785,6.3219819503817,5.78775118886664,4.75196573805964,5.97138230425837,5.81887282221281,4.64938538925526,3.97976620279673,5.48622067836064,4.24152225841468,4.29318798648346,5.04604044842716,5.54776276079694,0.0760458710421647,0.244426051822576,0.347086433870298,0.579378181826316
ENSLAIG00005011786,12.2104231901529,11.1728290894779,8.09973885363371,12.0992837444795,11.0880829678126,7.92908137899251,7.44599085597392,7.17899218206093,7.42539771782906,7.41036900425711,7.42326226363776,7.48085929400323,1.70595020613188e-06,7.65652263747498e-05,5.03683555555707e-06,0.000195417769486972
ENSLAIG00005011788,1.08077028632473,1.11348325824832,2.02504431458538,1.60189275257603,0.88763397211869,1.80725942867861,2.84608962773969,2.31628118282339,1.86694677950402,3.443617237764,3.18973557723863,1.91129668973969,0.0832610367983035,0.257899034170271,0.0088784030416206,0.0594498753854343
ENSLAIG00005011789,0.814364315623259,0.635041605223455,0.749616415564079,0.442716450119169,0.952023653377589,0.917500280565736,1.70383977588577,1.07298391295925,0.500738077904812,1.4754969085089,0.418335658315792,0.420017076767249,0.265093050022433,0.507123314260509,0.740397721825155,0.867925404171967
ENSLAIG00005011790,0.155207143378608,0.189485248448866,0.307570238383865,0.0968585094384524,0.187966958193577,0.323159000614748,2.26231543710504,4.38026631043299,3.56813826577943,0.510884258739694,3.89253096882811,2.88190905294232,0.000118938865405759,0.00248734065547491,0.000522842623005603,0.00744201028125956
ENSLAIG00005011792,2.10122589203139,2.0398432532163,1.74290998033898,1.64116684018033,1.45240726188521,1.76499116835879,2.73750331027519,2.65022280723872,2.31971152657031,2.87068244461824,2.55053573008774,1.7090122953198,0.0946774763045736,0.279051076586213,0.00831818169245881,0.0567279044381005
ENSLAIG00005011793,10.3548338622669,10.4836496732872,10.0585778545058,10.3115606927209,10.3487505041619,10.0716541259984,9.88331620327783,9.63032696003083,9.94391622176959,9.88640149922537,9.8295727311516,9.63636109291817,0.00585911089360661,0.0452667809738962,0.00799112799220242,0.055192414877688
ENSLAIG00005011794,7.46387546440915,7.31783864880938,5.92653335132904,7.52922104943921,7.22833352959038,6.26637752464352,8.92006182187874,5.83502073753622,5.59693073347858,8.12082715284139,6.78859510429079,5.91152277756192,0.411322767957457,0.648561751758148,0.83953537033341,0.924873109620447
ENSLAIG00005011795,7.25644601755619,7.15953312531271,7.40099502471895,7.36084490334186,7.2819099585586,7.30782209008703,7.17285169804468,7.23952474631716,6.92644156145177,7.14151003694496,6.87349684741075,7.16822760057987,0.354118783100183,0.596714129794565,0.110625397214332,0.30498987308871
ENSLAIG00005011796,7.75326015552843,7.90892725790046,7.39976813932306,7.96794789506307,8.29875638340551,7.18013966110871,7.12078327616348,7.79583386852616,7.86942687419822,7.17384469832882,7.10660222647222,7.02185106734756,0.828871907177405,0.915596985350271,0.013619142107785,0.0791000248845712
ENSLAIG00005011797,-1.5125329889257,-1.51198913590318,-1.5096673175346,-1.51337612376513,-1.31148166325507,-1.50789765026857,-1.27349832314526,-1.38486594387515,-1.39193500724286,-1.3022904508406,-1.44023113227485,-1.4388702356407,0.453023186436713,NA,0.861988695727331,NA
ENSLAIG00005011798,-2.19680216479035,-2.19457442608318,-2.1837433941745,-2.19695205180147,-2.19472106883341,-2.18238214765744,-2.15662025944487,-2.13914949111027,-2.14163352061491,-2.11013292266442,-2.15860451002304,-2.1581262985237,1,NA,0.552100680100768,NA
ENSLAIG00005011799,-1.94266302117721,-1.9420757523612,-1.92102884576017,-1.9435764650981,-1.94210259791933,-1.91748577098752,-1.55576886466978,-1.80495910307893,-1.8114245758365,-1.87676602302915,-1.85559694556181,-1.85435224882389,0.378809485678995,NA,1,NA
ENSLAIG00005011800,5.58195499146727,5.7027021119648,12.2792745891603,5.59069753512073,7.22662829544099,11.9926238826223,10.5968855709363,11.5351302966783,10.9436245641463,10.6371821122361,11.9618178502369,11.0595069637628,0.951347843989001,0.976584643192469,0.700000575693484,0.846001870165783
ENSLAIG00005011801,6.02813077572516,5.49050822783101,5.89668064670064,6.3414050385048,5.21878874553598,5.61327076575533,5.37190200667938,6.07493580377043,6.2704726530148,4.840668457363,5.96013239216922,6.49512007441037,0.777680070807653,0.886650900819908,0.791758605155613,0.898535929793772
ENSLAIG00005011802,8.46300803896414,8.25864430631261,7.97678497701766,8.49181623881441,8.27592889216651,8.18594066381012,8.31398243593399,8.40921659520897,8.15324936107776,8.34908352212195,8.61477494425353,8.07815068369309,0.827605179061718,0.915004735383159,0.839864843245761,0.924873109620447
ENSLAIG00005011803,8.90815235133235,9.23487862086,9.00151946521242,8.80442547145944,9.36306670973913,8.94065213463101,9.21891660432459,8.7016847301122,9.01197012054172,9.31888576608892,8.83730736571696,8.90617282895245,0.812212978966349,0.90615679571626,0.93563766637143,0.972688880152378
ENSLAIG00005011804,10.6617889155728,11.9637795699101,11.497232310712,11.1151316774031,12.414351992106,11.4946250547766,11.5864797517406,11.3630843852638,12.1825697650185,11.8865171177142,10.6758047507637,12.5884123812252,0.610122191398719,0.789425922652515,0.785659247215064,0.895472320559062
ENSLAIG00005011805,9.04154771377605,9.41658176784076,8.79021906501836,9.15711079562056,9.45715132232563,8.75889186947212,8.95526905054625,8.82805642019999,9.06618948779464,8.88598629472684,8.79723812988931,8.75571847722722,0.505699672081309,0.717936043326821,0.14312283239716,0.350807065197923
ENSLAIG00005011806,1.0806404634863,2.10496327636717,1.12158927856179,1.45668185537923,1.92240010788535,0.948579232331959,1.76320031934465,1.48274656769805,0.892273667998434,0.764250728004281,0.801420949163951,2.21020962942583,0.868210847338359,0.939621715314769,0.971167213474793,0.987089559888305
ENSLAIG00005011807,0.464914574384648,0.491708075066669,0.309240481100122,0.788895985078854,0.663141483598707,0.824176740625221,2.38114054163459,1.60137431790834,0.527776262676004,1.99407887707087,0.419936881693493,0.897369871757669,0.00654766642885218,0.0487558923949297,0.238415920045926,0.471347920602713
ENSLAIG00005011808,-1.08567065377858,-0.950832062163017,-1.07993962794094,-1.08746350594978,-1.08457247569625,-1.07925743776705,-0.743001137712102,-0.917136324008459,-0.928189560653104,-0.788020708815777,-1.00370571763588,-0.497827370713539,0.536986160171515,NA,0.266392874285343,NA
ENSLAIG00005011809,7.64330671479564,6.97945952590743,8.97826829535277,6.5800164213617,7.12271596359461,8.8050206978527,11.6647884989639,8.7975739918826,9.52817938114639,11.7045930169135,8.44683446676817,9.58505613800184,0.00890946002611492,0.0598163132491008,0.0033561060991225,0.0294941826354139
ENSLAIG00005011810,8.95295864804088,8.66035444578098,7.90852424371225,8.73043993321861,8.30433333892294,8.02562745638263,8.72517093313397,8.14566298512896,7.93277940444972,8.44213738099357,8.14460725311602,8.09515780158512,0.445364285959226,0.67217759502109,0.652658775933279,0.816795751323041
ENSLAIG00005011811,5.99645004041524,5.73532646015963,5.54135253707585,5.51713576416934,5.1238720932652,5.68590201726562,6.83384393465961,6.41154635104632,6.35726110185041,6.68797003975266,6.6255699581645,6.59547615236809,0.00124745947908368,0.0151000975614698,6.91021842795104e-07,3.60979989045909e-05
ENSLAIG00005011812,4.0956422832524,3.66053157192926,2.94270476309068,3.89517071842602,3.29324119751889,2.81669335442609,3.88683628656359,2.03921274962913,2.00928117178582,3.64370507639932,1.81584533585373,3.3696983838117,0.426231872895695,0.657753455175593,0.75567767003588,0.877927173440872
ENSLAIG00005011813,9.29327410447839,9.3482586242918,8.74160570919332,9.34030784117498,9.1632355245679,8.58951509022899,9.33049542376988,9.14313374580686,8.95843252495109,9.49778215868681,8.97609831027211,9.30418278494191,0.990103436686174,0.994555613611487,0.455319389140512,0.678531716952033
ENSLAIG00005011814,-0.152146350931562,-0.120419293931833,-0.0120163466440377,-0.206414592227656,0.272634250811916,0.00218801208342012,3.77665720354971,1.8109673280684,1.24332602649782,3.55243708777509,0.260624146833749,1.67155484238028,0.000412980559922406,0.00643913368376978,0.00415952225319729,0.0346891565696717
ENSLAIG00005011817,8.44852553198542,8.62139195578977,8.45964901620046,8.27748404637013,8.69070262030522,8.47618475908677,8.29735442155093,8.00524205926417,8.1130053312755,8.50138857389326,8.30508513035035,7.71972358173899,0.122423329746905,0.322340987967407,0.244087003869334,0.477365898293296
ENSLAIG00005011818,3.52149081442317,3.95352731459512,4.25291836746441,4.70056279289544,4.39129321684172,4.22192463370241,5.23454487188558,4.52712140168289,4.56825736086882,4.98654564038575,4.46572558124327,5.21819191836793,0.00793173226146024,0.0554093791029799,0.16282884785742,0.378170091017989
ENSLAIG00005011819,5.50838331161192,5.45075806645663,4.64269577600975,5.72654048886054,5.34803204101858,4.94097826086966,3.8876762655634,5.09589124403522,3.70012371229341,3.6150941007924,5.54395782269062,5.43280657847893,0.114294007554202,0.310051818979699,0.661186270937575,0.821473851770926
ENSLAIG00005011820,-1.60157780381531,-1.60105382250462,-1.59588352032186,-1.60239025329791,-1.60107780313776,-1.59219131717316,-1.52231556463113,-1.47492839041494,-1.48166599557573,-1.08915888839974,-1.52769758481682,-1.52640049866713,1,NA,0.376553066582415,NA
ENSLAIG00005011821,9.19085524787155,8.88064250687372,8.49491536559653,9.03639521884291,8.75597610538807,8.3439728371945,8.10970225824311,7.98780514911209,7.92737411196398,8.39022788338704,7.82060444802022,8.15224730878233,0.00125493781074616,0.015151209660554,0.0251439494043049,0.11972353108591
ENSLAIG00005011822,8.74681203350447,9.89029805556305,9.3490905424068,8.7187195022802,10.9446860186609,9.22521077008611,7.543747185456,8.32830503984072,7.69419976897328,7.61409356453591,7.77356066404084,7.98570169510871,0.00425935455573585,0.0366274680037863,3.11806700904766e-05,0.000869857893002854
ENSLAIG00005011823,2.46576753187384,2.23827406386979,1.01834406957606,2.53346374714657,1.45273429817784,2.01113782770439,3.14488189829479,1.29905578204874,1.82986921442672,2.09865651257506,1.57104484802679,1.57781883830833,0.613799015731547,0.791217118114804,0.59110611680475,0.776595563390487
ENSLAIG00005011825,-1.65285987723876,-1.65183249613072,-1.64097039410064,-1.65446496981388,-1.65187938317254,-1.63599883604466,-0.921713938392761,-1.47810409821081,-1.48717629545082,-1.57886185644645,-1.54915791160374,-1.547411382814,0.324030802750391,NA,1,NA
ENSLAIG00005011826,6.07758149708905,5.52424082375787,6.56575088129345,5.5285965640769,5.21109568690452,6.14738137300206,6.38144147866555,5.78962893243986,5.81878721680102,6.10455820927586,5.96590688782554,5.77890938403825,0.817194515000765,0.908928922478502,0.460703078243511,0.682466586757445
ENSLAIG00005011827,9.07812583043944,8.94678155580327,8.84493566313062,9.12896534716061,8.78665269412059,8.62704686092992,8.99335711801181,8.44596943064465,8.89347220862518,8.88405865230733,7.77356054227102,9.05612146645284,0.641289147380106,0.809040050006297,0.606434550374435,0.787747817575913
ENSLAIG00005011828,2.01847991356083,2.47923333914112,6.08211946225108,1.94267348097374,3.40740205750692,5.54153340187642,7.70972595191879,6.33964741760366,6.37471429005621,8.06839711500388,6.33768664189509,6.39130801458976,NA,NA,NA,NA
ENSLAIG00005011829,12.1068580878699,12.4604123148678,13.188966142224,12.3904046181752,12.5368882835906,13.0319667254118,11.5649224311211,11.3851882741875,12.0186343968925,11.7640913345817,10.7562129449445,12.1933654497695,0.019930464616706,0.102617358154847,0.0218575870483248,0.109192440929277
ENSLAIG00005011830,12.2385513134393,11.8932991496087,10.152594045529,12.5166789482087,11.7268431054437,9.88685811771372,9.46730264233871,9.23481173578621,10.110729681636,9.61384605951877,8.98624105289567,10.0979455539891,0.00135850472980566,0.0160876421557348,0.000828771152258952,0.010555549415714
ENSLAIG00005011831,5.21625366801145,4.37351925636193,4.24208408738651,4.69507143275135,4.13323676360094,4.35396380780999,5.30655734581659,3.53686269041323,4.52290137358899,5.07399108323371,2.44220904369387,4.6881425644194,0.987944982111511,0.993402683291462,0.887110276792258,0.948110483239727
ENSLAIG00005011832,11.1116683653871,11.1194799066352,12.3426942244666,11.1291828877708,11.0572135775359,12.3155460453574,12.2203624679703,11.9664109565973,12.117743398447,12.2793329296304,11.6258932168745,12.3269862512771,0.350693949981752,0.59348671390679,0.310027048110056,0.544232917416178
ENSLAIG00005011833,10.463020201244,10.2334696178058,10.3493745332536,10.4594383495793,10.0466638716549,10.2709195346408,11.2329050180636,11.1670009773011,10.8378297008806,11.3697781012763,11.2893268859323,10.6715703416737,0.00131405191182879,0.0156562821596708,0.000130834146584542,0.00256836698861586
ENSLAIG00005011834,8.86952294263404,8.87800458448769,8.53646989749428,8.74010907126037,8.9571398126831,8.70964876078514,9.15407678145418,9.13722037565417,8.75074839290441,9.12751429318404,9.37658755610185,8.59244679587524,0.285790298275806,0.528215706706367,0.26142917425409,0.495372423540571
ENSLAIG00005011836,11.5167622481207,11.5457142747248,11.5588812811753,11.6526391963308,11.5753372852608,11.6980148219623,11.1534207480169,11.9507366828843,11.3305184599172,11.1753247940332,12.4778611545783,11.5374318111309,0.972197739621989,0.98560634856551,0.518406714822335,0.724460008451474
ENSLAIG00005011837,11.2959210477802,11.2235517747641,10.5231932259059,11.3122622303691,11.1969294901423,10.5048351445037,10.3906311985729,10.5149928119139,10.8371579713124,10.3754752100255,9.97164266483183,10.8911748601963,0.172244405821501,0.394835463985595,0.0874565642079028,0.266276775817612
ENSLAIG00005011838,2.52832956899855,2.74931194777128,2.70738281821115,3.32885046186968,3.39775190836431,3.33204947425378,4.52526464559355,3.8400114306111,2.01816912596342,4.61232580206978,1.81339182653641,3.40578155537282,0.0826405561826812,0.256691027591385,0.544262238116374,0.744715156555724
ENSLAIG00005011839,11.5986276955492,13.1790230740151,11.4893863284073,12.1245274915961,12.9416128292074,11.2759868076979,11.5991529896617,13.5184406813543,13.7798227620965,11.6575272076123,13.7611361002753,14.0626519390934,0.215200285785485,0.448454690392517,0.097748417191627,0.285127256609703
ENSLAIG00005011840,7.07042410719838,6.74774419354054,6.97828228851675,7.04637477570743,6.94714476983679,7.02236822838304,6.82495853039461,7.61285931575583,7.11249038325379,6.57377553945683,7.68776649592602,7.13307281169969,0.367124079152694,0.608242905756371,0.496966309603105,0.708054865308813
ENSLAIG00005011841,10.1907428445516,10.2523638202771,10.5221242868975,10.1816088277076,10.2289379924865,10.5233934792489,9.92871517954696,10.1655611840518,9.77830222560836,10.0717925062129,10.3811593080015,10.3648567636468,0.0518057916812028,0.189645857145081,0.828882290338696,0.919030290600885
ENSLAIG00005011842,5.14036870224585,5.05085927025207,10.9912564741249,5.37571049121004,5.45254268285485,11.8970776895209,8.4553021104122,12.0725208791063,11.5124492762846,8.39445641321367,12.2176329622445,11.0103022484832,0.337761641315956,0.580192095857136,0.685540024830065,0.836680786945707
ENSLAIG00005011843,2.26189357560864,2.34258769079324,2.76000462417147,2.16432298831124,1.79073086619918,2.20552784032813,1.63703945519809,1.35106891165113,1.33341418326525,2.11203565126673,1.22301540273261,2.45321118195451,0.0253262913922825,0.119678902930166,0.970640040203083,0.986903360826038
ENSLAIG00005011844,-1.605952564778,-1.60050421170145,-1.65059478584248,-1.6143799699888,-1.6007538898415,-1.64925580817986,-1.61520289932431,-1.59210946468064,-1.59539293635857,-1.62857640171311,-1.61782574682397,-1.61719363117833,0.883268240133439,NA,0.990694371505186,NA
ENSLAIG00005011845,6.33010076933996,6.11488315202318,6.1210798010411,6.14605184040008,6.01861494136112,6.2917624461581,5.94879324270712,5.61732964191951,6.2127626527206,5.56783936624722,6.01634141357092,5.47478017318147,0.310220234711012,0.550786612531527,0.0455368481072816,0.177979378606926
ENSLAIG00005011846,9.97559185478383,9.68421080359423,10.4604004750421,9.61897650406202,9.69618083849909,10.4733045757292,11.2617672433261,9.38447433293516,9.30682874978651,11.0906813835083,9.69999618727807,9.41580551552283,0.647426558337548,0.813199683753364,0.600240410148549,0.782923372494248
ENSLAIG00005011847,1.13136255302052,1.16446924268745,2.34629068500074,1.72419913770856,1.16297915926976,2.26889751621459,1.92636472376271,1.09822523287305,1.08292843079027,1.28010469003116,2.06752721507967,2.23183256246198,0.623771451307401,0.7987687796348,0.825278378613697,0.917164124655891
ENSLAIG00005011848,8.47181290013213,9.04364223430486,8.2679037176313,8.95666939776794,8.92128922241879,8.21077070466905,9.41215248148411,9.34922900192385,8.93336983230515,9.57356165829994,8.91618795546864,9.56976896876789,0.0604551102548008,0.211088198470493,0.0461611081249534,0.179940895346173
ENSLAIG00005011849,7.36444219700002,7.58722782400819,7.45269651210743,7.25652706097808,7.47257012594697,7.34620681825685,7.49278426541767,7.60474190911103,7.78927188546493,7.67596445321895,7.68785752346994,7.33907448708349,0.355220843215594,0.597907040652483,0.182837633720486,0.404564786353588
ENSLAIG00005011850,6.29809223956618,6.08385797573062,6.74830091211507,6.48568321284576,6.20919488407592,6.6157473076773,6.9703808815568,6.31518850469205,6.82056463133807,6.72840145222205,5.95895830461274,6.14467595244577,0.276892658650033,0.518625448555944,0.701380866658953,0.847114188582945
ENSLAIG00005011851,7.35947683840451,7.67598012665735,8.73967295698546,7.47783952695665,7.78827615173288,8.77319595120707,6.88254765317463,6.77624989650558,7.35003650235626,7.25190318891999,6.48445246033948,6.96319520849523,0.0227125317774951,0.111453557084872,0.00851382092366399,0.0576040309831862
ENSLAIG00005011852,-0.421306500758062,-0.417056659943255,-0.400613106456064,-0.428029279564559,-0.223430379465075,-0.398224953453557,1.07374403925953,0.317463829009335,-0.188227360605182,0.294725366504958,0.426753609477134,-0.329375229209448,0.0304149341289504,NA,0.171393755244196,0.389951258047294
ENSLAIG00005011853,6.17145763018226,5.61704753608368,8.74355000395508,5.95473408801497,5.78306349341701,8.12999902585141,8.99436287578822,8.67033319263668,9.15290741014645,9.20828893840823,8.37160856003928,9.416846880274,0.12788095007902,0.330922381190378,0.0217162850503188,0.108803451534971
ENSLAIG00005011854,12.1274706315375,11.3138690289371,10.5280480586413,12.0411569317438,11.0552547769136,10.5833175621604,9.74537407702633,9.99489472976439,9.91241693313022,9.87380382999499,10.1930301706594,9.79457453560513,0.000284702094534866,0.00479167275202603,0.00133714472417365,0.0149734019112851
ENSLAIG00005011855,11.8082788886732,11.4907071034308,11.4243682056343,11.7379602379616,11.143847023523,11.1693896884396,10.8123665867404,10.7154264647101,10.7102348927165,10.6623265771004,10.8583287267346,10.3134442441454,0.000339449303319906,0.00548333341884399,0.00118207987817002,0.0138079273850712
ENSLAIG00005011856,6.01875542998276,6.2174763369346,6.14478857768399,6.23239038165025,6.33847779470321,7.08734630728179,5.76329248478572,12.4231350173715,12.5487904120413,5.49551740577901,12.023519469193,11.7512648134343,2.26464134733013e-07,1.34903998805502e-05,2.88666133288408e-05,0.000816216050305962
ENSLAIG00005011857,9.87623925004246,8.84580760851227,9.48641229588466,9.84616978142496,8.4407932823084,9.56386913141282,11.3538594436804,10.4071146727658,10.9190734879904,11.5844344600925,10.6178513243563,11.2045015581838,0.00115091932425983,0.0141581802730286,0.000101950528674307,0.00213246522477092
ENSLAIG00005011858,2.32021076142401,1.91061531434565,2.10162611763578,1.80676468016264,1.35873361005462,0.817791669042381,2.52729826069443,1.05059574877306,1.03400344669713,2.26456219972466,0.929094954027455,0.931798359607944,0.729519142424162,0.860384407353862,0.789077867765878,0.897281805213111
ENSLAIG00005011859,5.70839905845385,5.59401625054821,6.46684282981464,5.70392867580967,5.41989902345839,6.53224957023666,5.29000908247466,6.51742714682629,6.54671734772119,4.47069452093329,6.46189417748211,5.58962203150639,0.653547877583781,0.816777642816149,0.698333206730942,0.844482612275926
ENSLAIG00005011860,7.07156712436144,6.2393779419308,6.69509146713026,6.88401409982865,5.99531178152687,6.61288381271234,6.22864098614108,6.48214222186159,6.0448149224544,6.33524030297197,6.85963321081762,6.12288838290022,0.191209828455763,0.417749660390596,0.828658973573359,0.919030290600885
ENSLAIG00005011861,2.54871091319371,1.67378378002667,2.46190463134738,2.2694264693222,1.67143128770917,2.16302311794295,2.10661161332809,1.85424323595001,1.81607909570695,1.16358344230861,1.57686886565845,1.58303379810235,0.454895058716813,0.680542394539963,0.0856763548283497,0.264039623264012
ENSLAIG00005011864,-0.926522406546249,-0.923754612117958,-0.912980610673188,-0.930885886158765,-0.923880507792081,-0.91140771524245,-0.0765441635208812,-0.684975667300618,-0.701395616334988,-0.867339124716342,-0.813577368051078,0.494797607578783,0.378813401186993,NA,0.24525379982692,NA
ENSLAIG00005011865,6.47757028704379,6.40761622799416,6.4827125590206,6.55975311183845,6.4863920367166,6.4793132967852,5.54940578516759,6.19779486540224,6.42489473104061,5.74463039249983,5.56794629559649,6.09851484625092,0.136191801999061,0.342447997403114,0.00407912230941031,0.0341286566553996
ENSLAIG00005011866,4.88035439827468,5.2754305053528,3.77306730025085,4.91028771837957,5.16665384358585,3.81067069542514,5.87160403023387,6.73951093043674,5.31721288901371,5.36134248469479,6.8799606918838,6.04042182167914,0.0226556377316796,0.111299628967266,0.00990585065185983,0.0636733972881259
ENSLAIG00005011867,11.1069602588517,10.6827829133598,10.3919474297118,11.0417654944704,10.3342941006468,10.3093016328667,10.0388724198876,10.9170870979498,10.6614590671204,9.94111475140926,10.6781024371751,10.5236082550884,0.625128996203298,0.799060347314126,0.577935104679792,0.766730715774106
ENSLAIG00005011868,9.03073469479535,9.22067570138546,8.78804106524939,8.99152313408964,9.27335482798364,8.93329551282314,9.47171657746223,9.28971071589198,9.60070024732451,9.39332132142664,9.27334056452982,9.16759159162005,0.0165497765427884,0.0908250997426393,0.249943631956554,0.484492355710095
ENSLAIG00005011872,5.38364012638536,5.52328881337627,3.07073271991332,5.85173715857313,5.93375111878673,3.02940767651661,1.68022855669414,1.97959948672255,1.93700976786784,2.28348436698602,1.64661901363632,1.65470393794129,9.06754942246526e-05,0.00200087653462531,0.000122650580084576,0.0024413870786274
ENSLAIG00005011873,7.15828826202954,6.9717583314973,6.51573982136461,7.29997549965772,7.03514862552642,6.8536312296434,7.54039639591698,7.81033896025718,7.31746167755011,7.31218520834734,7.86686989451535,7.53985186407398,0.0122430747166544,0.0736457658445507,0.0476026534534366,0.182790636824372
ENSLAIG00005011874,10.3182190840225,10.0310508364716,10.4520604713461,10.5549123078668,10.2721430757947,10.2465423538382,10.4012880861047,9.9563443032689,10.1061642626509,10.5374720555732,9.31632904604207,10.4221527341436,0.733177273863423,0.86211262409422,0.621271725511655,0.797792279416077
ENSLAIG00005011875,8.75749667832276,13.1617985979235,11.0348174084141,10.6963516941584,13.4233430490184,10.9365106816319,11.2216548946907,11.2987567497937,11.6696289336461,11.4488284487885,11.7431358219162,11.7481219261721,0.45198544465993,0.677943680079727,0.430235247652861,0.655933471643791
ENSLAIG00005011876,7.40199762867837,6.88448209357522,6.45860959011892,7.21058089294491,6.37047277734466,6.34471218725535,6.23256862356335,6.05494541947826,6.11954148355259,6.76019217490468,4.733109727051,6.15321799118167,0.0917727434625459,0.274257918970314,0.251097571564575,0.485124249131047
ENSLAIG00005011877,2.97970743012986,3.22778052205051,1.60566769821924,2.35294532438074,2.7224672014334,2.44975030019099,2.98447480223587,1.71016850125187,2.5719038526964,3.33876915287577,1.53509957552048,3.06636354702719,0.698540352780759,0.844312976817767,0.545585425104375,0.745534405756091
ENSLAIG00005011878,8.88221221949775,8.8186243579734,8.51673015442054,8.80605012596568,8.80681691537085,8.56296011254127,7.68570518270404,8.21238322790816,7.73733898322232,7.57232536987735,8.4881043263356,7.61111052032758,0.00458427202994878,0.0385447474613914,0.0106722438408087,0.0669683301010743
ENSLAIG00005011879,1.83988063836193,1.77320462512552,3.5095051642296,1.83581629981469,1.45093852318018,2.58007279451153,3.04759515635464,2.67671352730626,3.62206961919259,2.48661492255732,2.84961179581319,3.88179749955197,0.451368757463019,0.677525018812249,0.0479020519737701,0.183461115318969
